var_code,var_desc,isTabulated
x396,TV_INTEREST:_SITCOMS,True
x397,NEWSPAPER:_HOW_MANY_DAYS_A_WEEK,True
x398,MUSIC_LIKED:_TRADITIONAL_FOLK_MUSIC,True
x399,MUSIC_LIKED:_GERMAN_POP_MUSIC,True
x400,MUSIC_LIKED:_CLASSICAL_MUSIC,True
x401,MUSIC_LIKED:_JAZZ,True
x402,TV:_WATCH_NEWS_ON_PUBLIC_CHANNELS?,True
x403,TV:_HOW_OFTEN_NEWS_ON_PUBLIC_CHANNELS?,True
x404,TV:_WATCH_NEWS_ON_PRIVATE_CHANNELS?,True
x405,TV:_HOW_OFTEN_NEWS_ON_PRIVATE_CHANNELS?,True
x406,INTERNET:_FOR_INFORMATION_ON_POLITICS,True
x407,HOW_OFTEN_INTERNET_FOR_INFO_ON_POLITICS?,True
health,RESPONDENT:_HEALTH,True
x408,HEALTH:_PROBLEMS_CLIMBING_STAIRS?,True
x409,HEALTH:_PROBLEMS_WITH_DAILY_WORK?,True
x410,LAST_4_WEEKS:HOW_OFTEN_PRESSED_FOR_TIME?,True
x411,LAST_4_WEEKS:_HOW_OFTEN_DEPRESSED?,True
x412,"LAST_4_WEEKS:_HOW_OFTEN_CALM,_BALANCED?",True
x413,LAST_4_WEEKS:_HOW_OFTEN_LOTS_OF_ENERGY?,True
x414,LAST_4_WEEKS:_HOW_OFTEN_PHYSICAL_PAIN?,True
x415,LAST_4_WEEKS:_HOW_OFTEN_LONELY?,True
x416,LAST_4_WEEKS:_HEALTH_AFFECTED_WORK,True
x417,LAST_4_WEEKS:_HEALTH_DENIED_CERTAIN_WORK,True
x418,LAST_4_W.:EMOTIONAL_PROBLEMS_AFFECT_WORK,True
x419,LAST_4_W.:EMO.PROB._DENIED_CERTAIN_WORK,True
x420,LAST_4_W.:_EMO.PROB._AFFECT_SOCIAL_LIFE,True
x421,R.SUFFERS_FROM:_ALLERGIES,True
x422,R.SUFFERS_FROM:_MIGRAINE,True
x423,R.SUFFERS_FROM:_HIGH_BLOOD_PRESSURE,True
x424,R.SUFFERS_FROM:_IMPAIRED_PERFUSION,True
x425,"R.SUFFERS_FROM:_ARTHRITIS,_GOUT,_ETC.",True
x426,R.SUFFERS_FROM:_SPINAL_DAMAGE,True
x427,R.SUFFERS_FROM:_CHRONIC_BRONCHITIS,True
x428,R.SUFFERS_FROM:_ASTHMA,True
x429,R.SUFFERS_FROM:_A_LIVER_DISORDER,True
x430,R.SUFFERS_FROM:_DIABETES,True
x431,R.SUFFERS_FROM:_CANCER,True
x432,R.SUFFERS_FROM:_OSTEOPOROSIS,True
x433,R.SUFFERS_FROM:_OTHER_ILLNESSES,True
x434,"R.:_OTHER_ILLNESSES,_RESPONSE_1",True
x435,"R.:_OTHER_ILLNESSES,_RESPONSE_2",True
x436,R.:_BEEN_ILL_DURING_LAST_4_WEEKS?,True
x437,LAST_3_MONTHS:_SEEN_MD_FOR_ACUTE_ILLNESS,True
x438,LAST_3_MONTHS:SEEN_MD_F._CHRONIC_ILLNESS,True
x439,LAST_3_MONTHS:SEEN_MD_FOR_FEELING_UNWELL,True
x440,LAST_3_MONTHS:_SEEN_MD_FOR_CONSULTATION,True
x441,"LAST_3_MONTHS:SEEN_MD_F.PRESCRIPTION,ETC",True
x442,"LAST_3_MONTHS:SEEN_MD_F.VACCINATION,ETC.",True
x443,LAST_3_MONTHS:_SEEN_MD_FOR_OTHER_REASON,True
x444,OTHER_REASON_FOR_SEEING_A_DOCTOR,True
x445,NUMBER_OF_VISITS_TO_DOCTOR_PAST_3_MONTHS,False
x446,BEEN_IN_HOSPITAL_IN_LAST_12_MONTHS?,True
x447,"NIGHTS_IN_HOSPITAL,_LAST_12_MONTHS",False
x448,RESP._SEVERELY_DISABLED?,True
x449,RESP.:_LEVEL_OF_DISABILITY,False
x450,DO_YOU_SMOKE?,True
x451,NUMBER_OF_TOBACCO_PRODUCTS_PER_DAY,False
x452,OVERALL_LIFE_SATISFACTION,False
x453,RESP.:_BODY_HEIGHT_IN_CENTIMETERS,False
x454,RESP.:_BODY_WEIGHT_IN_KILOGRAMS,False
x455,BODY-MASS-INDEX,False
x456,DIET:_HOW_OFTEN_WHOLEMEAL_BREAD,True
x457,"DIET:_HOW_OFTEN_TOAST,_WHITE_BREAD",True
x458,DIET:_HOW_OFTEN_FRESH_FRUIT,True
x459,"DIET:_HOW_OFTEN_VEGETABLES(FRESH,FROZEN)",True
x460,DIET:_HOW_OFTEN_MEAT_PRODUCTS,True
x461,DIET:_HOW_OFTEN_FRIED_FOODS,True
x462,"DIET:_HOW_OFTEN_SWEETS,_CAKES,_ETC.",True
x463,DIET:_HOW_OFTEN_BEER_OR_WINE,True
x464,DIET:_HOW_OFTEN_SPIRITS,True
x465,"WORK_CONDITIONS:_NOISE,_BAD_AIR_QUALITY",True
x466,"WORK_CONDITIONS:TIME,PERFOMANCE_PRESSURE",True
x467,WORK_CONDITIONS:_BAD_WORK_CLIMATE,True
x468,WORK_CONDITIONS:_LONG_WORKING_HOURS,True
x469,WORK_CONDITIONS:_SHIFT_WORK,True
x470,WORK_CONDITIONS:_HARD_PHYSICAL_LABOR,True
x471,HOW_OFTEN_UNFAIR_CRITIQUE_BY_COLLEAGUES?,True
x472,RESPONDENT:_RELIGIOUS_DENOMINATION,True
x473,ORTHODOX_CHRISTIAN_DENOMINATION?,True
x474,RESPONDENT:_WHAT_NON-CHRISTIAN_RELIGION?,True
x475,PREVIOUSLY_MEMBER_OF_A_CHURCH?,True
x476,PREVIOUS_RELIGIOUS_DENOMINATION,True
x477,FREQUENCY_OF_CHURCH_ATTENDANCE,True
x478,HOW_OFTEN_VISIT_PLACE_OF_WORSHIP?,True
x479,FREQUENCY_OF_CHURCH_ATTENDANCE_AS_CHILD,True
x480,WHAT_ROLE_RELIGION_IN_UPBRINGING?,False
x481,HOW_OFTEN_DO_YOU_PRAY?_(11-POINT_SCALE),False
x482,HOW_OFTEN_DO_YOU_PRAY_(7-POINT_SCALE),True
x483,"FREQUENCY_OF_CHURCH_ACTIVITIES,_RESP.",True
x484,"HOW_OFTEN_MEDITATION,_INNER_REFLECTION?",True
x485,GOD_IS_PERSONALLY_CONCERNED_WITH_HUMANS,True
x486,THERE_IS_A_GOD_WHO_WANTS_TO_BE_GOD_F._US,True
x487,GOD_IS_MERELY_WHAT_IS_VALUABLE_IN_HUMANS,True
x488,THE_LAWS_OF_NATURE_DETERMINE_OUR_LIVES,True
x489,GOD_IS_JUST_IN_THE_HEARTS_OF_PEOPLE,True
x490,HUMAN_LIFE_IS_ONLY_A_PART_OF_NATURE,True
x491,LIFE_ONLY_HAS_MEANING_BECAUSE_OF_GOD,True
x492,WHAT_COMES_AFTER_MAKES_LIFE_MEANINGFUL,True
x493,ONE_HAS_TO_GIVE_LIFE_A_MEANING_ONESELF,True
x494,MEANING_OF_LIFE:_MAKE_THE_BEST_OUT_OF_IT,True
x495,LIFE_DOES_NOT_HAVE_MUCH_MEANING,True
x496,MY_OPINION:LIFE_SERVES_NO_PURPOSE_AT_ALL,True
x497,"SCALE_OF_RELIGIOUSNESS,_RESPONDENT",False
x498,BELIEF_IN_GOD,True
x499,BELIEF_IN:_LIFE_AFTER_DEATH,True
x500,BELIEF_IN:_HEAVEN,True
x501,BELIEF_IN:_HELL,True
x502,BELIEF_IN:_REINCARNATION,True
x503,DOES_NOT_MATTER_IF_GOD_EXISTS,True
x504,DOES_NOT_MATTER_IF_HIGHER_POWER_EXISTS,True
x505,FOLLOW_NO_RELIGIOUS_DOCTRINE,True
x506,STICK_TO_WHAT_IS_RATIONAL,True
x507,REFLECT_ON_ISSUES_OF_FAITH,True
x508,REFLECT_ON_MEANING_OF_LIFE,True
x509,EXPERIENCE:_PRESENCE_OF_GOD,True
x510,EXPERIENCE:_SUPERNATURAL_POWERS,True
x511,EXPERIENCE:_NEW_AGE,True
x512,EXPERIENCE:_ZEN_MEDITATION,True
x513,"EXPERIENCE:_ANTHROPOSOPHY,_THEOSOPHY",True
x514,EXPERIENCE:_MYSTICISM,True
x515,"EXPERIENCE:_MAGIC,SPIRITUALISM,OCCULTISM",True
x516,"EXPERIENCE:_PENDULUM_DOWSING,_DIVINING",True
x517,"EXPERIENCE:_ASTROLOGY,_HOROSCOPES",True
x518,"EXPERIENCE:_TAROT_CARDS,_FORTUNE_TELLING",True
x519,EXPERIENCE:_MIRACLE_OR_SPIRIT_HEALERS,True
x520,"EXPERIENCE:_HOMEOPATHY,BACH_FLOWERS_ETC.",True
x521,OPINION:_NEW_AGE,True
x522,OPINION:_ZEN_MEDITATION,True
x523,"OPINION:_ANTHROPOSOPHY,_THEOSOPHY",True
x524,OPINION:_MYSTICISM,True
x525,"OPINION:_MAGIC,_SPIRITUALISM,_OCCULTISM",True
x526,"OPINION:_PENDULUM_DOWSING,_DIVINING",True
x527,"OPINION:_ASTROLOGY,_HOROSCOPES",True
x528,"OPINION:_TAROT-CARDS,_FORTUNE_TELLING",True
x529,OPINION:_MIRACLE_OR_SPIRIT_HEALERS,True
x530,"OPINION:_HOMEOPATHY,_BACH_FLOWERS_ETC.",True
x531,WORLD_MORE_PEACEFUL_WITHOUT_RELIGION,True
x532,SCIENCE:_MORE_HARM_THAN_GOOD,True
x533,SCIENCE_WILL_NEVER_EXPLAIN_EVERYTHING,True
x534,RELIGION_CONNECTS_PEOPLE,True
x535,BETTER_IF_MORE_RELIG.PEOPLE_HELD_OFFICES,True
x536,ONLY_ONE_TRUE_RELIGION?,True
x537,LIKE_TO_HAVE_CHURCH_OR_RELIGIOUS_FUNERAL,True
x538,MARRIED_IN_CHURCH_OR_RELIG._CEREMONY?,True
x539,MARRIAGE_INTO_OWN_FAMILY:_CATHOLIC,True
x540,MARRIAGE_INTO_OWN_FAMILY:_PROTESTANT,True
x541,MARRIAGE_INTO_OWN_FAMILY:_MUSLIM,True
x542,MARRIAGE_INTO_OWN_FAMILY:_JEW,True
x543,MARRIAGE_INTO_OWN_FAMILY:_ATHEIST,True
x544,POLITICAL_GOALS:_MAINTAIN_LAW_AND_ORDER,True
x545,POLIT.GOALS:MORE_INFLUENCE_FOR_CITIZENS,True
x546,POLITICAL_GOALS:_FIGHT_RISING_PRICES,True
x547,POLIT.GOALS:PROTECT_RIGHT_OF_FREE_SPEECH,True
x548,INGLEHART-INDEX,True
x549,IMPORTANCE:_RESPECT_LAW_AND_ORDER,True
x550,IMPORTANCE:_HIGH_STANDARD_OF_LIVING,True
x551,IMPORTANCE:_POWER_AND_INFLUENCE,True
x552,IMPORTANCE:_IMAGINATION_AND_CREATIVITY,True
x553,IMPORTANCE:_STRIVE_FOR_SECURITY,True
x554,IMPORTANCE:_HELP_HANDICAPPED,True
x555,IMPORTANCE:_ASSERTIVENESS,True
x556,IMPORTANCE:_DILIGENCE_AND_AMBITION,True
x557,IMPORTANCE:_TOLERANCE,True
x558,IMPORTANCE:_POLITICAL_ENGAGEMENT,True
x559,IMPORTANCE:_HEDONISM,True
x560,IMPORTANCE:_BELIEF_IN_GOD,True
x561,IMPORTANCE:_ACHIEVEMENT_IN_JOB,True
x562,IMPORTANCE:_FULFILLING_ONESELF,True
x563,ABORTION:_IF_BABY_HAS_A_SEVERE_DEFECT,True
x564,ABORTION:MARR.WOMAN_DONT_WANT_MORE_CHILD,True
x565,ABORTION:_IF_WOMANS_HEALTH_IS_ENDANGERED,True
x566,ABORT.:IF_FAMILY_IN_FINANCIAL_DIFFICULTY,True
x567,ABORTION:_PREGNANCY_RESULT_OF_RAPE,True
x568,ABORTION:UNMARR._MOTHER_NO_WISH_TO_MARRY,True
x569,ABORTION:_IF_THE_WOMAN_WANTS_IT,True
x570,NUMBER_OF_CONTACTS_IN_NETWORK,True
x571,FRIEND_A:_SEX,True
x572,FRIEND_A:_AGE,False
x573,FRIEND_A:_FAMILY_RELATION,True
x574,FRIEND_A:_EMPLOYMENT_STATUS,True
x575,"FRIEND_A:_OCCUPATION,_REFERENCE_NUMBER",False
x576,FRIEND_A:_POL._PARTY_USUALLY_VOTED_FOR,True
x577,FRIEND_A:_GERMAN_CITIZENSHIP?,True
x578,FRIEND_B:_SEX,True
x579,FRIEND_B:_AGE,False
x580,FRIEND_B:_FAMILY_RELATION,True
x581,FRIEND_B:_EMPLOYMENT_STATUS,True
x582,"FRIEND_B:_OCCUPATION,_REFERENCE_NUMBER",False
x583,FRIEND_B:_POL._PARTY_USUALLY_VOTED_FOR,True
x584,FRIEND_B:_GERMAN_CITIZENSHIP?,True
x585,FRIEND_C:_SEX,True
x586,FRIEND_C:_AGE,False
x587,FRIEND_C:_FAMILY_RELATION,True
x588,FRIEND_C:_EMPLOYMENT_STATUS,True
x589,"FRIEND_C:_OCCUPATION,_REFERENCE_NUMBER",False
x590,FRIEND_C:_POL._PARTY_USUALLY_VOTED_FOR,True
x591,FRIEND_C:_GERMAN_CITIZENSHIP?,True
x592,DO_A_+_B_KNOW_EACH_OTHER?,True
x593,DO_A_+_C_KNOW_EACH_OTHER?,True
x594,DO_B_+_C_KNOW_EACH_OTHER?,True
x595,MEMBER_OF_A_TRADE_UNION,True
x596,PREVIOUSLY_MEMBER_OF_A_TRADE_UNION?,True
x597,MEMBER_OF_POLITICAL_PARTY,True
x598,MEMBERSHIP_STATUS:_ARTS_OR_MUSIC_CLUB,True
x599,MEMBERSHIP_STATUS:_SPORTS_CLUB,True
x600,MEMBERSHIP_STATUS:_OTHER_LEISURE_CLUB,True
x601,MEMBERSHIP_STATUS:_CHARITABLE_ORGANIS.,True
x602,MEMBERSHIP_STATUS:_HUMAN_RIGHTS_ORG.,True
x603,MEMBERSHIP_STATUS:_ENVIRONMENTAL_ORGAN.,True
x604,MEMBERSHIP_STATUS:_PATIENT_ORGAN._ETC.,True
x605,MEMBERSHIP_STATUS:_PARENTAL_ORGANISATION,True
x606,MEMBERSHIP_STATUS:_SENIOR_CITIZENS_ASSOC,True
x607,MEMBERSHIP_STATUS:_CITIZENS_INITIATIVE,True
x608,MEMBERSHIP_STATUS:_OTHER_ASSOCIATIONS,True
x609,MEMBERSHIP:_INFORMAL_GROUP,True
x610,"HOW_OFTEN_MEET_FRIENDS_FROM_CLUBS,_ETC.?",True
x611,HOW_OFTEN_MEET_FRIENDS_FROM_WORK?,True
x612,HOW_OFTEN_MEET_FRIENDS?,True
x613,GENERAL_TRUST_IN_FELLOW_MEN,True
x614,LIFE_IS_GETTING_WORSE_FOR_COMMON_PEOPLE,True
x615,"WITH_SUCH_A_FUTURE,_NO_MORE_CHILDREN",True
x616,POLITICIANS_NO_INTEREST_IN_COMMON_PEOPLE,True
x617,MOST_PEOPLE_DONT_CARE_ABOUT_OTHERS,True
x618,"S.O._CAUSES_TROUBLE,_RESPOND_IN_KIND",True
x619,EXTRA_CARE_FOR_PEOPLE_WHO_HELPED_IN_PAST,True
x620,AFRAID_ALONE_AT_NIGHT_IN_IMMED._VICINITY,True
x621,DEVIANT_BEHAVIOR:_HIT_DISOBEDIENT_CHILD,True
x622,DEVIANT_BEHAVIOR:_ABORTION,True
x623,DEV._BEHAVIOR:_DOCTOR-ASSISTED_SUICIDE,True
x624,DEVIANT_BEHAVIOR:_TAX_FRAUD,True
x625,DEVIANT_BEHAVIOR:_FARE_DODGING,True
x626,DEVIANT_BEHAVIOR:_MARITAL_RAPE,True
x627,DEVIANT_BEHAVIOR:_SMOKING_MARIJUANA,True
x628,DEVIANT_BEHAVIOR:_HOMOSEXUALITY,True
x629,DEVIANT_BEHAVIOR:_ADULTERY,True
x630,RESPONDENT:_SEX,True
x631,RESPONDENT:_YEAR_OF_BIRTH,False
x632,RESPONDENT:_MONTH_OF_BIRTH,False
x633,RESPONDENT:_AGE,False
x634,GERMAN_CITIZENSHIP?,True
x635,"RESP.:CITIZENSHIP,_RESPONSE_1",False
x636,"RESP.:CITIZENSHIP,_RESPONSE_2",False
x637,"RESP.:CITIZENSHIP,_RESPONSE_3",True
x638,RESP.:_NUMBER_OF_CITIZENSHIPS,True
x639,RESP:_GENERAL_SCHOOL_LEAVING_CERTIFICATE,True
x640,RESPONDENT:_OCCUPATIONAL_TRAINING,False
x641,RESP.:_NO_COMPLETED_VOCATIONAL_TRAINING,True
x642,RESP:_ON-THE-JOB_VOCATIONAL_TRAINING,True
x643,RESP.:COMPACT_VOCATIONAL_TRAINING_COURSE,True
x644,"RESP.:TRADE,_CRAFT_OR_AGRIC._TRAINEESHIP",True
x645,RESP.:_COMMERCIAL_TRAINEESHIP,True
x646,"RESP.:_WORK_PLACEMENT,_INTERNSHIP",True
x647,R:_TECHNICAL_OR_VOCATIONAL_COLLEGE_CERT.,True
x648,R:_SPECIALIZED_VOCATIONAL_COLLEGE_CERT.,True
x649,"R:_MASTER,TECHNICIAN_COLLEGE_CERTIFICATE",True
x650,RESP.:_UNIV._OF_APPLIED_SCIENCES_DEGREE,True
x651,RESP.:_UNIVERSITY_DEGREE,True
x652,RESP.:_OTHER_VOCATIONAL_TRAINING_CERTIF.,True
x653,RESP.:_TYPE_OF_U._OF_APPL.SC._DEGREE,True
x654,RESP.:_TYPE_OF_UNIVERSITY_DEGREE,True
x655,RESP.:_ISCED_1997_-_5_LEVELS,True
x656,RESP.:_ISCED_2011,True
x657,RESPONDENT:_CURRENT_EMPLOYMENT_STATUS,True
x658,OCCUPATION_IN_ADDITION_TO_MAIN_OCCUP.,True
x659,RESPONDENT:_CURRENT_OCCUPATION,True
x660,"R.:_CURRENT_OCCUPATION,_REFERENCE_NUMBER",False
x661,RESP.:_STATUS_OF_NON-EMPLOYMENT,True
x662,"RESP.:_CURRENT_OCCUPATION,_ISCO-68",False
x663,R.:_CURR._OCCUPATION_MINOR_GROUP_ISCO-68,False
x664,R.:_CURR._OCCUPATION_MAJOR_GROUP_ISCO-68,True
x665,R.:_CURRENT_TREIMANPRESTIGE_ISCO-68,False
x666,R.:_CURRENT_MAGNITUDEPRESTIGE_ISCO-68,False
x667,"R.:_CURRENT_OCCUPATION,_ISEI_ISCO-68",False
x668,R.:_CURR.OCCUP._GOLDTHORPE_CLASS_ISCO-68,False
x669,"RESP.:_CURRENT_OCCUPATION,_ISCO-88",False
x670,"R.:_CURRENT_OCCUPATION,_SIOPS_ISCO-88",False
x671,R.:_CURRENT_MAGNITUDEPRESTIGE_ISCO-88,False
x672,"R.:_CURRENT_OCCUPATION,_ISEI_ISCO-88",False
x673,"RESP.:_CURRENT_OCCUPATION,_ISCO-08",False
x674,"R.:_CURRENT_OCCUPATION,_SIOPS_ISCO-08",False
x675,"R.:_CURRENT_OCCUPATION,_ISEI_ISCO-08",False
x676,RESPONDENT:_SOCIO-ECONOMIC_GROUP_(ESEG),False
x677,"AFRAID_OF_UNEMPLOYMENT,_EMPLOYEES",True
x678,"AFRAID_OF_THREAT_TO_LIVELIHOOD,SELF-EMPL",True
x679,EMPLOYMENT_IN_PUBLIC_SECTOR,True
x680,FIXED-TERM_OR_PERMANENT_EMPLOYMENT?,True
x681,RESP.:_SUPERVISING_THE_WORK_OF_OTHERS?,True
x682,NUMBER_OF_PEOPLE_RESPONDENT_SUPERVISES,False
x683,RESP.:_UNTIL_WHAT_YEAR_IN_EMPLOYMENT,False
x684,RESP.:_AGE_WHEN_R._STOPPED_WORKING,False
x685,RESP.:_YEARS_SINCE_R._STOPPED_WORKING,False
x686,RESPONDENT:_LAST_OCCUPATION,True
x687,"RESP.:_LAST_OCCUPATION,_REFERENCE_NUMBER",False
x688,"RESPONDENT:_LAST_OCCUPATION,_ISCO-68",False
x689,R.:_LAST_OCCUPATION_MINOR_GROUP_ISCO-68,False
x690,R.:_LAST_OCCUPATION_MAJOR_GROUP_ISCO-68,True
x691,R.:_LAST_OCCUP._TREIMANPRESTIGE_ISCO-68,False
x692,"R.:_LAST_OCC.,_MAGNITUDEPRESTIGE_ISCO-68",False
x693,"RESP.:_LAST_OCCUPATION,_ISEI_ISCO-68",False
x694,"R.:_LAST_OCC.,_GOLDTHORPE_CLASS_ISCO-68",False
x695,"RESPONDENT:_LAST_OCCUPATION,_ISCO-88",False
x696,"RESP.:_LAST_OCCUPATION,_SIOPS_ISCO-88",False
x697,R.:_LAST_OCC._MAGNITUDEPRESTIGE_ISCO-88,False
x698,"RESP.:_LAST_OCCUPATION,_ISEI_ISCO-88",False
x699,"RESPONDENT:_LAST_OCCUPATION,_ISCO-08",False
x700,"RESP.:_LAST_OCCUPATION,_SIOPS_ISCO-08",False
x701,"RESP.:_LAST_OCCUPATION,_ISEI_ISCO-08",False
x702,YEAR_RESPONDENT_BEGAN_FIRST_OCCUPATION,False
x703,FIRST_OCCUPATION,True
x704,"FIRST_OCCUPATION,_REFERENCE_NUMBER",False
x705,"FIRST_OCCUPATION,_ISCO-68",False
x706,"FIRST_OCCUPATION,_OCCUPATIONAL_MINOR_GRP",False
x707,"FIRST_OCCUPATION,_OCCUPATIONAL_MAJOR_GRP",True
x708,"FIRST_OCCUPATION,_TREIMANPRESTIGE",False
x709,"FIRST_OCCUPATION,_MAGNITUDEPRESTIGE_I68",False
x710,"FIRST_OCCUPATION,_GOLDTHORPE_CLASSES",False
x711,"FIRST_OCCUPATION,_ISCO-88",False
x712,"FIRST_OCCUPATION,_SIOPS_ISCO-88",False
x713,"FIRST_OCCUPATION,_ISEI_GANZEBOOM_ISCO-88",False
x714,HOW_MANY_PEOPLE_WORK_WHERE_YOU_DO?,False
x715,RESP.:_HOURS_WORKED_PER_WEEK,False
x716,"RESP.:_JOB_ON_THE_SIDE,_HOURS_PER_WEEK",False
x717,"HOURS_WORKED_PER_WEEK,SECONDARY_OCCUP.",False
x718,RESP.:_UNEMPLOYMENT_IN_THE_LAST_10_YEARS,True
x719,RESP.:_LENGTH_OF_UNEMPLOYMENT_IN_WEEKS,False
x720,NOT_EMPL.:_EVER_BEEN_UNEMPLOYED_BEFORE?,True
x721,UNEMPLOYED:_BEEN_UNEMPLOYED_BEFORE?,True
x722,ALL_PERIODS_OF_(PAST)_UNEMPLOYMENT,False
x723,RESP.:_MONTHLY_NET_INCOME_-_OPEN_Q.,False
x724,RESP.:_MONTHLY_NET_INCOME_-_CLOSED_Q.,False
x725,R.:_MONTHLY_NET_INCOME_-_OPEN+CLOSED_Q.,False
x726,HH.:_MONTHLY_NET_INCOME_-_OPEN_QUESTION,False
x727,HH.:_MONTHLY_NET_INCOME_-_CLOSED_QESTION,False
x728,HH.:_MONTHLY_NET_INCOME_-_OPEN+CLOSED_Q.,False
x729,"PER_CAPITA_INCOME,_NET_MONTHLY",False
x730,EQUIVALENT_INCOME_OECD-MODIFIED_SCALE,False
x731,EVALUATION_OF_TOTAL_HOUSEHOLD_INCOME,True
x732,"HH_INCOME:_WAGES,_SALARIES",True
x733,HH_INCOME:_FROM_SELF-EMPLOYED_WORK,True
x734,HH_INCOME:_FROM_(SELF-)EMPLOYED_WORK,True
x735,HH_INCOME:_INTEREST_FROM_SAVINGS,True
x736,"HH_INCOME:_DIVIDENDS_FROM_STOCKS,_BONDS",True
x737,HH_INCOME:_FROM_RENT_AND_LEASE,True
x738,HH_INCOME:_FROM_OTHER_ASSETS,True
x739,HH_INCOME:_CHILD_ALLOWANCE,True
x740,HH_INCOME:_HOUSING_BENEFIT,True
x741,HH_INCOME:_UNEMPLOYMENT_BENEFITS,True
x742,HH_INCOME:_SICKNESS_OR_MATERNITY_BENEFIT,True
x743,HH_INCOME:_CHILD_REARING_ALLOWANCE,True
x744,"HH_INCOME:_STUDENT_GRANTS,_BAFOEG,_ETC.",True
x745,HH_INCOME:_GRANTS_F._VOCATIONAL_TRAINING,True
x746,HH_INCOME:_WELFARE_BENEFITS,True
x747,HH_INCOME:_REGULAR_ALIMONY_PAYMENTS_ETC.,True
x748,HH_INCOME:_OTHER_SOCIAL_BENEFITS,True
x749,HH_INCOME:_RETIREMENT_BENEFITS,True
x750,HH_INCOME:_PENSIONS_(FOR_CIVIL_SERVANTS),True
x751,HH_INCOME:_OTHER_INCOME,True
x752,NUMBER_OF_INCOME_SOURCES_IN_HOUSEHOLD,True
x753,MAIN_SOURCE_OF_HH_INCOME_(CONSOLIDATED),False
x754,RESPONDENT:_MARITAL_STATUS,True
x755,RESP.:LIVED_WITH_SPOUSE_BEFORE_MARRIAGE?,True
x756,"RESP.:_LIVED_TOGETHER_SINCE,_YEAR",False
x757,"RESP.:_LIVED_TOGETHER_SINCE,_MONTH",False
x758,SPOUSE:_YEAR_OF_BIRTH,False
x759,SPOUSE:_MONTH_OF_BIRTH,False
x760,SPOUSE:_AGE,False
x761,"SPOUSE:_CITIZENSHIP,_RESPONSE_1",False
x762,"SPOUSE:_CITIZENSHIP,_RESPONSE_2",False
x763,SPOUSE:_NUMBER_OF_CITIZENSHIPS,True
x764,SPOUSE:_GERMAN_SINCE_BIRTH?,True
x765,SPOUSE:_CITIZENSHIP_AT_BIRTH,False
x766,SPOUSE:_GENERAL_SCHOOL_LEAVING_CERTIFIC.,True
x767,SPOUSE:_OCCUPATIONAL_TRAINING,False
x768,SPOUSE:_NO_COMPLETED_VOCATIONAL_TRAING,True
x769,SPOUSE:_ON-THE-JOB_VOCATIONAL_TRAINING,True
x770,SPOUSE:_COMPACT_VOC._TRAINING_COURSE,True
x771,"SPOUSE:_TRADE,_CRAFT,_AGRIC._TRAINEESHIP",True
x772,SPOUSE:_COMMERCIAL_TRAINEESHIP,True
x773,"SPOUSE:_WORK_PLACEMENT,_INTERNSHIP",True
x774,"SPOUSE:_TECHN.,VOCATIONAL_COLLEGE_CERT.",True
x775,SPOUSE:_SPEC._VOCATIONAL_COLLEGE_CERT.,True
x776,"SPOUSE:_MASTER,_TECHNICIAN_COLL._CERT.",True
x777,SPOUSE:_UNIV._OF_APPLIED_SCIENCE_DEGREE,True
x778,SPOUSE:_UNIVERSITY_DEGREE,True
x779,SPOUSE:_OTHER_VOCATIONAL_TRAINING_CERT.,True
x780,SPOUSE:_TYPE_OF_UNI._OF_APPL.SC._DEGREE,True
x781,SPOUSE:_TYPE_OF_UNIVERSITY_DEGREE,True
x782,SPOUSE:_ISCED_1997_-_5_LEVELS,True
x783,SPOUSE:_ISCED_2011,True
x784,SPOUSE:_CURRENT_EMPLOYMENT_STATUS,True
x785,SPOUSE:_CURRENT_OCCUPATION,True
x786,"SPOUSE:_CURRENT_OCCUPATION,_REF._NR.",False
x787,SPOUSE:_STATUS_OF_NON-EMPLOYMENT,True
x788,"SPOUSE:_CURRENT_OCCUPATION,_ISCO-68",False
x789,SPOUSE:_CURR._OCCUP._MINOR_GROUP_ISCO-68,False
x790,SPOUSE:_CURR._OCCUP._MAJOR_GROUP_ISCO-68,True
x791,SPOUSE:_CURRENT_TREIMANPRESTIGE_ISCO-68,False
x792,SPOUSE:CURRENT_MAGNITUDEPRESTIGE_ISCO-68,False
x793,"SPOUSE:_CURRENT_OCCUPATION,_ISEI_ISCO-68",False
x794,SPOUSE:_CURRENT_GOLDTHORPE_CLASS_ISCO-68,False
x795,"SPOUSE:_CURRENT_OCCUPATION,_ISCO-88",False
x796,"SPOUSE:_CURRENT_OCCUPAT.,SIOPS_ISCO-88",False
x797,SPOUSE:CURRENT_MAGNITUDEPRESTIGE_ISCO-88,False
x798,"SPOUSE:_CURRENT_OCCUPATION,_ISEI_ISCO-88",False
x799,"SPOUSE:_CURRENT_OCCUPATION,_ISCO-08",False
x800,"SPOUSE:_CURRENT_OCCUPAT.,_SIOPS_ISCO-08",False
x801,"SPOUSE:_CURRENT_OCCUPAT.,_ISEI_ISCO-08",False
x802,SPOUSE:_SOCIO-ECONOMIC_GROUP_(ESEG),False
x803,SPOUSE:_EMPLOYMENT_IN_PUBLIC_SECTOR,True
x804,SPOUSE:_AFRAID_OF_UNEMPLOYMENT?,True
x805,SPOUSE:_AFRAID_LIVELIHOOD_THREATENED?,True
